Sno,id,delay,jitter,bandwidth
80,40,608.3,57.16,3803430.0
81,40,1640.3,165.32,4354569.5
88,40,279.0,124.0,2866815.0
89,40,1075.6,198.88,2611695.5
95,40,793.9,179.56,79166.0
96,40,1690.2,916.56,296.0
99,40,4587.5,203.0,2585677.0
100,40,499.0,337.8,292.5
102,40,1007.0,466.2,3466240.0
103,40,164.6,42.32,2902672.0
107,40,859.7,185.7,1631392.0
114,40,2417.6,281.6,5513291.5
116,40,3821.8,1544.4,1.062853E7
117,40,1796.3,777.38,302.5
122,40,707.8,354.52,31599.0
1,41,1025.8,198.52,29242.5
2,41,855.8,721.84,41367.5
130,41,1721.5,247.0,1.1384508E7
3,41,806.4,205.52,293.0
4,41,2480.8,221.16,1.115391E7
133,41,595.7,207.7,1554099.0
139,41,723.7,247.44,333.0
14,41,266.7,55.24,29242.5
142,41,2338.111,299.71606,4827897.0
145,41,6886.5713,2951.3877,3803031.5
148,41,1233.5,265.1,41458.0
21,41,9057.714,3881.8774,2301320.5
153,41,1053.8,469.76,1.1816434E7
28,41,385.4,110.0,41367.5
159,41,3256.0,3256.0,4350614.0
31,41,811.2,283.12,360.0
160,41,1524.8,277.04,79686.0
32,41,1060.1,193.28,5533952.5
33,41,1450.3,304.44,339.0
35,41,1090.7,49.04,369.0
36,41,1043.1,314.52,41401.5
38,41,927.5,247.6,4827897.0
42,41,1240.6,299.36,293.0
44,41,1037.8,22.4,360.0
174,41,1192.5,235.3,324.0
46,41,2669.3,1836.9,7031150.0
181,41,24102.5,96410.0,1.0679228E7
56,41,697.5,432.25,1.115391E7
58,41,626.0,204.8,5533952.5
59,41,3767.0,8789.667,7031150.0
61,41,384.3,227.02,3448892.0
62,41,15284.0,137556.0,3234030.5
191,41,414.0,128.8,333.0
63,41,774.2,409.64,3472975.0
192,41,1460.4445,246.64197,1.1816434E7
64,41,1100.1,298.14,1.1937218E7
65,41,1684.0,1122.6666,1.1384508E7
194,41,615.1,356.52,1.0679228E7
72,41,802.7,288.7,339.0
74,41,347.1,156.72,3448892.0
76,41,1070.2,209.0,2625026.0
77,41,1719.5,892.1,2624336.5
78,41,428.9,187.12,329.5
80,41,600.8,110.68,3803031.5
81,41,325.5,68.4,4350614.0
88,41,3761.9,3359.5,3234030.5
89,41,350.5,149.1,2625026.0
95,41,370.4,129.2,79686.0
96,41,482.9,137.54,324.0
99,41,370.2,84.6,2301320.5
100,41,1354.1,1145.34,369.0
102,41,100000.0,10000.0,3472975.0
103,41,1984.7,253.9,2624336.5
107,41,297.4,172.64,1554099.0
114,41,2362.4,394.0,41401.5
116,41,3458.7778,750.35803,1.1937218E7
117,41,2857.7,2182.7,329.5
122,41,1258.0,210.4,41458.0
1,42,1661.4,579.44,31262.0
2,42,3005.5,236.6,47643.0
130,42,1108.9,460.54,9019342.0
3,42,410.2,168.6,277.0
4,42,2085.875,647.28125,1.0119576E7
133,42,85.9,17.26,4163646.0
139,42,1119.4,628.32,248.0
14,42,827.0,484.6,31262.0
142,42,4857.7144,2081.8774,5198560.0
145,42,5561.625,1457.8438,3801401.0
148,42,568.7,209.04,47616.0
21,42,13662.429,5855.3267,2550812.0
153,42,222.4,77.8,1.1830132E7
28,42,709.8,273.48,47643.0
159,42,4859.0,2082.4285,3985122.5
31,42,353.0,94.4,258.5
160,42,488.3,208.9,79616.0
32,42,482.8,284.56,4669321.5
33,42,290.2,46.68,229.0
35,42,269.3,56.96,257.0
36,42,1946.1,266.74,42639.0
38,42,636.1,136.66,5198560.0
42,42,523.3,174.94,277.0
44,42,1261.1,310.46,258.5
174,42,545.7,139.82,268.0
46,42,4322.3,802.26,6247216.5
181,42,1118.3,355.78,231.0
56,42,659.8,96.4,1.0119576E7
58,42,358.8,170.52,4669321.5
59,42,2646.75,3970.125,6247216.5
61,42,1466.6,229.36,36113.0
62,42,100000.0,10000.0,2875157.5
191,42,770.2,319.64,248.0
63,42,1301.7,208.7,3124867.5
192,42,1336.1,246.12,1.1830132E7
64,42,1181.3,280.96,1.0611737E7
65,42,1340.8,171.88,9019342.0
194,42,458.0,181.0,231.0
72,42,310.6,76.2,229.0
74,42,1817.9,713.72,36113.0
76,42,2203.111,501.95062,2283839.0
77,42,1340.1,237.1,4162695.5
78,42,571.4,473.88,229.0
80,42,639.1,441.54,3801401.0
81,42,705.3,390.04,3985122.5
88,42,210.0,45.8,2875157.5
89,42,645.1,141.88,2283839.0
95,42,698.2,160.08,79616.0
96,42,358.7,63.7,268.0
99,42,905.5,374.3,2550812.0
100,42,2174.4,277.76,257.0
102,42,13790.0,124110.0,3124867.5
103,42,228.3,72.64,4162695.5
107,42,581.6,160.32,4163646.0
114,42,651.7,155.62,42639.0
116,42,6677.8,6677.8,1.0611737E7
117,42,371.7,190.38,229.0
122,42,1288.0,339.8,47616.0
1,43,1415.5,281.0,23248.0
2,43,1570.8,470.88,43080.0
130,43,1776.0,336.2,8029553.5
3,43,466.0,156.2,285.0
4,43,17322.0,155898.0,8803322.0
133,43,315.8,191.4,4163513.0
139,43,3425.9,297.48,287.0
14,43,2052.8,238.16,23248.0
142,43,1620.0,213.8,4411424.0
145,43,7215.857,3092.5103,3380305.5
148,43,2648.0,387.8,43029.5
21,43,10574.833,7376.6113,2270123.0
153,43,1000.8,897.16,1.0506502E7
28,43,1892.4,180.08,43080.0
159,43,1460.5555,227.46913,3985643.5
31,43,621.4,209.0,329.5
160,43,693.4,316.68,79239.0
32,43,1389.1,599.92,4443293.0
33,43,656.7,78.44,320.5
35,43,1852.4,296.44,320.5
36,43,367.9,83.86,47573.5
38,43,713.6,192.16,4411424.0
42,43,1019.8,251.6,285.0
44,43,3033.3,321.18,329.5
174,43,653.8,244.24,287.0
46,43,1503.5,326.7,6228953.0
181,43,1327.6,841.88,287.0
56,43,551.2,105.96,8803322.0
58,43,527.2,300.84,4443293.0
59,43,5593.0,22372.0,6228953.0
61,43,1029.8,482.04,36509.5
62,43,4324.0,10089.333,2874709.0
191,43,1396.0,252.8,287.0
63,43,1356.5,538.5,3125331.0
192,43,1110.7778,227.46913,1.0506502E7
64,43,1217.2,316.64,931238.0
65,43,1858.8572,1068.1224,8029553.5
194,43,419.5,178.0,287.0
72,43,2271.0,276.6,320.5
74,43,869.7,433.1,36509.5
76,43,1419.9,636.74,2295579.0
77,43,299.1,169.12,4164179.5
78,43,820.7,342.3,320.5
80,43,1389.0,349.2,3380305.5
81,43,805.4,690.84,3985643.5
88,43,3247.4,353.2,2874709.0
89,43,800.5,229.8,2295579.0
95,43,789.7,129.1,79239.0
96,43,1055.2,349.16,287.0
99,43,1773.5,46.6,2270123.0
100,43,1794.1,494.32,320.5
102,43,100000.0,10000.0,3125331.0
103,43,662.7,237.56,4164179.5
107,43,517.4,174.88,4163513.0
114,43,955.3,400.1,47573.5
116,43,3920.7,774.48,931238.0
117,43,1941.6,284.88,320.5
122,43,933.5,305.1,43029.5
1,44,762.6,115.08,36992.0
2,44,2391.8,817.72,45543.0
130,44,1849.2,244.96,1.1409886E7
3,44,353.2,122.0,395.0
4,44,4219.25,1054.8125,1.1157148E7
133,44,253.8,126.56,4681282.0
139,44,348.9,166.68,298.0
14,44,1203.3,26.96,36992.0
142,44,4310.125,1348.4688,4827683.5
145,44,5410.75,1352.6875,3802883.5
148,44,766.3,231.58,40486.0
21,44,13504.167,9002.777,2590779.5
153,44,1028.5,392.1,1.0508373E7
28,44,1305.0,598.8,45543.0
159,44,6282.2856,2692.4082,4481742.0
31,44,441.0,161.2,356.0
160,44,1395.8,490.84,79704.0
32,44,303.8,119.96,4916888.0
33,44,2021.4,1417.4,304.0
35,44,667.5,188.1,293.0
36,44,259.7,76.56,40537.0
38,44,1334.4,407.44,4827683.5
42,44,778.3,356.62,395.0
44,44,2353.9,315.54,356.0
174,44,1255.1,620.28,310.0
46,44,2575.5,355.4,7024994.0
181,44,1008.0,376.8,240.0
56,44,777.7,332.32,1.1157148E7
58,44,899.7,275.9,4916888.0
59,44,11605.0,104445.0,7024994.0
61,44,355.7,111.76,40314.0
62,44,13839.0,124551.0,2875429.5
191,44,910.1,403.32,298.0
63,44,461.3,135.24,3124876.0
192,44,2047.7778,241.58025,1.0508373E7
64,44,1687.6,189.72,19288.0
65,44,1311.2858,578.7551,1.1409886E7
194,44,1455.2,320.72,240.0
72,44,949.5,327.3,304.0
74,44,2364.2,425.08,40314.0
76,44,1407.8,660.36,2622935.0
77,44,1015.2,675.56,4680402.5
78,44,1449.8,169.84,294.5
80,44,862.2,251.96,3802883.5
81,44,410.1,197.9,4481742.0
88,44,1262.4,214.32,2875429.5
89,44,782.0,228.8,2622935.0
95,44,333.9,96.1,79704.0
96,44,974.7,123.74,310.0
99,44,550.3,195.96,2590779.5
100,44,1168.7,383.56,293.0
102,44,13889.0,125001.0,3124876.0
103,44,456.4,218.08,4680402.5
107,44,429.8,219.56,4681282.0
114,44,2446.4,904.16,40537.0
116,44,664.9,355.06,19288.0
117,44,451.9,269.86,294.5
122,44,1436.3,486.32,40486.0
1,45,2962.2,242.88,28173.5
2,45,808.2,106.12,40206.5
130,45,2205.5,312.4,1.1409831E7
3,45,648.4,295.08,324.0
4,45,2081.7778,249.40741,1.1156626E7
133,45,1340.9,897.32,4164880.0
139,45,2323.0,547.8,323.0
14,45,983.5,376.1,28173.5
142,45,5637.143,2415.9185,5429355.0
145,45,8821.143,3780.4897,3802512.5
148,45,553.1,180.48,45277.0
21,45,19605.75,29408.625,2300630.5
153,45,4609.5,515.1,4363748.0
28,45,891.7,231.28,40206.5
159,45,3101.6667,482.18518,4477898.5
31,45,436.1,126.74,265.5
160,45,790.9,433.04,98989.0
32,45,6937.8,534.36,5536728.5
33,45,1085.9,369.08,257.0
35,45,1846.2,238.12,257.0
36,45,1232.2,348.76,40243.0
38,45,1387.5,238.8,5429355.0
42,45,1076.3,220.9,324.0
44,45,484.2,122.6,265.5
174,45,1073.7,459.24,323.0
46,45,3888.6,274.04,7029319.5
181,45,2399.4,2281.68,339.5
56,45,1048.1,265.06,1.1156626E7
58,45,1529.5,284.2,5536728.5
59,45,3064.75,4597.125,7029319.5
61,45,1820.8,289.0,40012.5
62,45,4166.3335,9721.444,3307009.0
191,45,264.4,131.08,323.0
63,45,285.7,81.16,3124876.0
192,45,1187.9,430.52,4363748.0
64,45,1322.6,248.04,30938.0
65,45,633.2,327.56,1.1409831E7
194,45,984.5,363.7,339.5
72,45,3133.4,194.76,257.0
74,45,5151.1,493.5,40012.5
76,45,2664.0,267.0,2614246.5
77,45,948.9,713.5,4167966.0
78,45,204.7,62.84,279.5
80,45,391.1,128.92,3802512.5
81,45,510.7,165.38,4477898.5
88,45,395.8,148.12,3307009.0
89,45,902.0,324.6,2614246.5
95,45,784.3,285.56,98989.0
96,45,1169.8,411.44,323.0
99,45,1608.6,443.6,2300630.5
100,45,2665.8,43.68,257.0
102,45,100000.0,10000.0,3515437.5
103,45,1163.6,327.68,4167966.0
107,45,489.6,316.72,4164880.0
114,45,280.3,75.36,40243.0
116,45,479.3,156.76,30938.0
117,45,1719.9,1168.92,279.5
122,45,685.5,503.3,45277.0
1,46,889.0,408.6,29220.0
2,46,588.6,495.16,40929.5
130,46,1052.7,124.76,9726056.0
3,46,436.9,51.32,285.0
4,46,3347.375,836.84375,9913378.0
133,46,642.2,364.96,4160363.0
139,46,302.5,114.6,301.0
14,46,1244.0,100.2,29220.0
142,46,3485.875,871.46875,4828152.5
145,46,11262.8,11262.8,3379361.5
148,46,1974.5,271.1,40862.5
21,46,11947.143,5120.204,2303314.5
153,46,758.2,337.08,287.0
28,46,732.2,119.68,40929.5
159,46,3209.7778,483.62964,3983634.0
31,46,1053.2,281.68,302.0
160,46,985.9,436.94,254729.0
32,46,2956.6,609.28,4921087.5
33,46,810.2,259.16,293.0
35,46,1011.9,219.54,299.0
36,46,703.5,274.4,40886.5
38,46,1187.1,321.9,4828152.5
42,46,1018.1,305.92,285.0
44,46,1199.4,478.64,302.0
174,46,1101.3,204.44,288.0
46,46,722.0,135.2,6247235.5
181,46,491.1,161.3,296.0
56,46,1350.8,201.0,9913378.0
58,46,1067.3,437.62,4921087.5
59,46,3814.6667,8900.889,6247235.5
61,46,1785.9,491.88,35885.0
62,46,818.3,341.56,375225.0
191,46,508.3,222.16,301.0
63,46,1246.5,330.0,3125331.0
192,46,725.8,199.96,287.0
64,46,651.2,195.68,79211.0
65,46,1549.7778,740.7407,9726056.0
194,46,772.9,122.16,296.0
72,46,635.6,167.72,293.0
74,46,1973.2,511.44,35885.0
76,46,1025.7,412.3,2329055.5
77,46,603.3,229.7,4158634.5
78,46,1378.8,451.04,284.0
80,46,708.3,171.44,3379361.5
81,46,380.0,114.6,3983634.0
88,46,381.5,151.7,375225.0
89,46,1715.6,388.32,2329055.5
95,46,313.3,79.36,254729.0
96,46,665.5,133.4,288.0
99,46,647.1,271.68,2303314.5
100,46,1675.7,362.62,299.0
102,46,100000.0,10000.0,3125331.0
103,46,443.1,192.1,4158634.5
107,46,149.2,38.08,4160363.0
114,46,1823.8,405.84,40886.5
116,46,973.8,318.16,79211.0
117,46,1709.3,330.76,284.0
122,46,759.4,251.28,40862.5
1,47,688.3,156.98,34864.0
2,47,6061.5,386.4,45892.5
130,47,455.7,132.56,8221731.0
3,47,689.2,232.36,286.0
4,47,3493.7778,388.19754,1.1149832E7
133,47,523.6,173.12,4163848.5
139,47,522.0,225.8,231.0
14,47,696.6,158.56,34864.0
142,47,4295.0,1840.7142,5433238.0
145,47,8583.571,3678.6736,3803410.5
148,47,1533.7,330.84,45923.5
21,47,15466.2,15466.2,2587713.0
153,47,322.1,170.7,287.0
28,47,776.2,196.16,45892.5
159,47,5124.2856,2196.1226,4483635.5
31,47,615.6,215.0,256.5
160,47,887.6,395.68,2313594.5
32,47,656.9,181.12,4936564.5
33,47,629.2,362.28,243.0
35,47,897.7,116.3,257.0
36,47,1064.3,247.24,40804.5
38,47,824.6,76.56,5433238.0
42,47,817.2,272.0,286.0
44,47,857.7,231.68,256.5
174,47,693.0,72.2,333.0
46,47,920.0,431.4,6248794.5
181,47,637.6,214.84,260.0
56,47,1108.1,291.84,1.1149832E7
58,47,2109.7,346.56,4936564.5
59,47,4349.0,10147.667,6248794.5
61,47,1872.2,1085.76,35758.0
62,47,764.6,272.0,2059276.5
191,47,870.2,430.64,231.0
63,47,604.8,150.84,3124876.0
192,47,807.7,342.5,287.0
64,47,452.3,167.1,79458.0
65,47,796.6,256.36,8221731.0
194,47,438.8,98.64,260.0
72,47,1109.0,370.0,243.0
74,47,2517.8,336.2,35758.0
76,47,463.0,157.8,2321118.0
77,47,645.0,202.4,4164967.5
78,47,992.1,288.1,243.0
80,47,945.6,309.88,3803410.5
81,47,304.7,74.04,4483635.5
88,47,578.0,357.2,2059276.5
89,47,1203.7,485.56,2321118.0
95,47,1865.8,249.08,2313594.5
96,47,679.7,276.9,333.0
99,47,521.5,77.4,2587713.0
100,47,682.6,183.36,257.0
102,47,13718.0,123462.0,3124876.0
103,47,1014.8,398.16,4164967.5
107,47,387.8,140.4,4163848.5
114,47,1927.0,1082.6,40804.5
116,47,1793.5,338.1,79458.0
117,47,2750.0,384.2,243.0
122,47,1023.4,821.88,45923.5
1,48,1474.5,435.4,28717.5
2,48,414.3,128.16,40954.5
130,48,2023.9,428.5,8632266.0
3,48,794.8,293.84,337.0
4,48,885.2,121.28,9888050.0
133,48,814.6,326.2,4663424.0
139,48,2045.7,603.28,391.5
14,48,2287.0,162.0,28717.5
142,48,2996.6667,377.03705,4829228.0
145,48,60651.0,545859.0,3381089.5
148,48,484.5,137.6,40965.5
21,48,7360.625,1840.1562,2300590.5
153,48,471.9,187.34,346.0
28,48,2024.1,1294.68,40954.5
159,48,6694.857,2869.2246,3981541.0
31,48,1876.2,283.68,343.0
160,48,811.3,195.18,2593048.0
32,48,1644.7,850.76,4932340.0
33,48,683.4,26.8,329.0
35,48,1690.4,963.8,329.0
36,48,709.1,247.92,40980.0
38,48,1438.3,368.44,4829228.0
42,48,1654.6,505.44,337.0
44,48,2015.9,963.08,343.0
174,48,1770.0,442.2,331.5
46,48,1479.3,504.64,6213183.0
181,48,586.1,78.9,332.0
56,48,932.6,525.68,9888050.0
58,48,308.0,51.6,4932340.0
59,48,12829.0,115461.0,6213183.0
61,48,2432.0,726.0,35660.5
62,48,4469.0,1238.5,2582900.5
191,48,1071.2,348.64,391.5
63,48,1287.7,545.5,3124876.0
192,48,903.9,537.3,346.0
64,48,600.1,73.04,79263.0
65,48,3117.5,333.7,8632266.0
194,48,2548.1,850.66,332.0
72,48,1744.0,208.8,329.0
74,48,2407.3,313.16,35660.5
76,48,1379.8,651.24,2330918.0
77,48,2266.75,566.6875,4144932.0
78,48,536.7,189.44,329.0
80,48,974.7,448.16,3381089.5
81,48,1244.7,177.14,3981541.0
88,48,1670.3,263.96,2582900.5
89,48,2527.0,462.6,2330918.0
95,48,742.3,144.18,2593048.0
96,48,1035.9,314.12,331.5
99,48,2741.1,347.3,2300590.5
100,48,1427.7,445.22,329.0
102,48,100000.0,10000.0,3124894.0
103,48,2251.2,739.36,4144932.0
107,48,2098.8,350.56,4663424.0
114,48,513.8,163.04,40980.0
116,48,844.4,255.48,79263.0
117,48,465.8,260.12,329.0
122,48,1368.5,430.3,40965.5
1,49,736.2,105.08,27111.5
2,49,2726.2,948.48,41579.0
130,49,962.2,365.8,7561054.0
3,49,882.2,425.0,285.0
4,49,2994.5715,1319.7959,9869642.0
133,49,1583.8,982.32,4159295.5
139,49,1329.1,338.88,287.0
14,49,1363.1,24.1,27111.5
142,49,4849.6665,3233.111,4833736.0
145,49,8683.0,2365.75,2643957.5
148,49,1533.3,483.76,41595.5
21,49,21227.666,49531.223,2302396.5
153,49,1018.1,429.74,285.0
28,49,1224.5,457.8,41579.0
159,49,2855.111,520.2469,3982532.5
31,49,1204.8,443.88,301.0
160,49,742.6,310.8,2619762.0
32,49,1382.3,507.82,4929486.0
33,49,1146.4,351.52,302.0
35,49,1405.5,585.6,285.0
36,49,385.4,85.8,41551.0
38,49,2699.8,653.08,4833736.0
42,49,581.0,208.2,285.0
44,49,2460.2,433.64,301.0
174,49,742.4,279.32,287.0
46,49,687.9,204.76,6199564.0
181,49,1159.9,528.92,232.0
56,49,1300.3,120.18,9869642.0
58,49,543.2,132.8,4929486.0
59,49,13203.0,118827.0,6199564.0
61,49,1488.4,535.0,36856.0
62,49,29398.666,68596.89,2627412.0
191,49,719.2,234.44,287.0
63,49,2356.6,829.92,3124876.0
192,49,2347.2,686.4,285.0
64,49,494.5,172.1,78926.0
65,49,2261.4,590.6,7561054.0
194,49,1102.0,309.4,232.0
72,49,982.1,370.26,302.0
74,49,441.8,141.8,36856.0
76,49,1491.9,554.34,2327122.5
77,49,3041.8,701.0,4158161.5
78,49,1172.7,541.24,302.0
80,49,1483.6,1025.2,2643957.5
81,49,728.0,237.8,3982532.5
88,49,1125.6,451.32,2627412.0
89,49,2012.5,388.3,2327122.5
95,49,580.1,236.7,2619762.0
96,49,667.6,209.08,287.0
99,49,754.6,520.56,2302396.5
100,49,716.8,112.24,285.0
102,49,100000.0,10000.0,3123943.0
103,49,880.2,253.76,4158161.5
107,49,870.6,389.08,4159295.5
114,49,1420.6,393.36,41551.0
116,49,390.3,89.76,78926.0
117,49,1432.0,352.4,302.0
122,49,1629.7,320.22,41595.5
1,50,4316.4,2029.84,32602.0
2,50,5175.1,4417.3,45493.0
130,50,973.8,528.6,7397232.5
3,50,1512.3,369.7,276.5
4,50,1439.0,546.2,1.1084484E7
133,50,2823.4,424.8,4667925.0
139,50,316.6,78.8,4681.0
14,50,2705.6,1140.76,32602.0
142,50,3785.625,946.40625,5424084.0
145,50,1060.2,350.52,267.0
148,50,1004.8,557.96,45513.5
21,50,11618.714,4979.449,2871901.0
153,50,672.8,557.64,333.0
28,50,2120.8,889.32,45493.0
159,50,6472.5,4315.0,3985057.5
31,50,2156.4,842.44,237.0
160,50,1247.1,575.68,2749050.0
32,50,817.8,188.52,4907672.5
33,50,812.4,234.84,229.0
35,50,820.1,396.3,257.5
36,50,9176.6,527.48,40416.0
38,50,1681.1,205.66,5424084.0
42,50,966.4,480.28,276.5
44,50,855.6,56.2,237.0
174,50,647.2,155.64,421.0
46,50,2124.0,377.0,6194514.0
181,50,775.1,302.32,4737.0
56,50,1271.5,328.6,1.1084484E7
58,50,949.6,363.8,4907672.5
59,50,4215.6665,9836.556,6194514.0
61,50,989.5,416.9,35112.5
62,50,19246.4,19246.4,2740695.0
191,50,946.9,615.48,4681.0
63,50,6851.8,550.8,3515243.5
192,50,623.2,196.36,333.0
64,50,2124.8,603.4,79156.0
65,50,2139.625,611.25,7397232.5
194,50,594.0,147.8,4737.0
72,50,1122.3,652.7,229.0
74,50,2568.3,1809.9,35112.5
76,50,1503.8,542.8,2324252.0
77,50,3349.7,2213.76,4668512.0
78,50,4263.8,466.44,238.0
80,50,452.3,124.42,267.0
81,50,803.5,278.2,3985057.5
88,50,903.3,208.7,2740695.0
89,50,1034.0,663.6,2324252.0
95,50,833.7,291.36,2749050.0
96,50,3271.4,467.32,421.0
99,50,805.8,151.28,2871901.0
100,50,779.3,257.24,257.5
102,50,8980.5,35922.0,3515243.5
103,50,735.0,257.4,4668512.0
107,50,613.5,669.8,4667925.0
114,50,976.2,408.28,40416.0
116,50,1745.1,618.72,79156.0
117,50,874.0,181.0,238.0
122,50,1930.1,378.92,45513.5
1,51,1413.0,386.8,33246.0
2,51,1098.3,397.88,50214.0
130,51,870.0,174.4,8670718.0
3,51,1436.9,517.7,349.0
4,51,2677.875,732.78125,1.2048965E7
133,51,209.6,124.88,4684365.5
139,51,925.2,403.64,333.0
14,51,2211.5,562.8,33246.0
142,51,5710.0,1427.5,6031399.5
145,51,1127.1,94.96,356.0
148,51,1429.3,414.9,50180.0
21,51,13572.857,5816.939,2873789.0
153,51,1235.2,394.68,377.0
28,51,649.9,234.88,50214.0
159,51,998.5,822.4,4982267.5
31,51,5393.5,2414.3,349.0
160,51,1329.0,380.4,2818509.0
32,51,671.9,165.9,6137876.5
33,51,1082.7,418.76,356.0
35,51,1153.6,347.16,387.0
36,51,885.2,310.4,50204.5
38,51,773.6,275.76,6031399.5
42,51,781.9,356.1,349.0
44,51,4434.8,455.48,349.0
174,51,2293.0,437.0,391.0
46,51,960.1,489.16,6955461.5
181,51,1037.9,279.96,391.0
56,51,1339.3,191.96,1.2048965E7
58,51,1385.7,353.76,6137876.5
59,51,3099.2856,1968.3062,6955461.5
61,51,968.3,425.02,45421.0
62,51,1567.8,473.4,2822615.5
191,51,1393.3,379.44,333.0
63,51,915.6,330.88,3886309.0
192,51,553.0,333.4,377.0
64,51,880.1,238.12,99014.0
65,51,558.4,212.6,8670718.0
194,51,1463.1,828.28,391.0
72,51,1174.3,365.5,356.0
74,51,807.5,483.6,45421.0
76,51,2558.6,316.8,2901362.0
77,51,633.2,235.4,5204429.0
78,51,4671.6,5545.04,356.0
80,51,769.4,424.68,356.0
81,51,1646.3,443.92,4982267.5
88,51,1305.1,1202.74,2822615.5
89,51,2948.8,330.68,2901362.0
95,51,708.0,198.6,2818509.0
96,51,1370.8,205.6,391.0
99,51,1045.7,223.68,2873789.0
100,51,2265.0,865.0,387.0
102,51,18018.0,162162.0,3886309.0
103,51,3232.3,1162.92,5204429.0
107,51,622.7,219.5,4684365.5
114,51,2338.1,417.48,50204.5
116,51,1110.3,449.64,99014.0
117,51,988.4,840.16,356.0
122,51,1260.8,1052.36,50180.0
1,52,666.2,255.04,28081.0
2,52,2006.7,434.36,44984.0
130,52,1245.2,927.32,8548076.0
3,52,583.9,208.72,267.5
4,52,2723.6,550.84,1.1125928E7
133,52,656.5,490.5,2254571.0
139,52,836.6,343.72,232.0
14,52,842.0,279.4,28081.0
142,52,6144.857,2633.5103,5429602.5
145,52,1181.3,443.38,320.5
148,52,1791.2,479.04,45054.5
21,52,11564.125,2891.0312,2302048.5
153,52,841.0,303.0,285.0
28,52,793.0,127.0,44984.0
159,52,1049.4,273.64,2564270.0
31,52,1258.5,298.7,321.5
160,52,1187.8,342.68,2652994.0
32,52,834.0,286.2,6141237.0
33,52,1000.3,314.9,304.0
35,52,986.1,407.5,320.5
36,52,935.3,397.64,50071.0
38,52,1221.7,441.1,5429602.5
42,52,691.5,236.8,267.5
44,52,2837.9,473.34,321.5
174,52,987.7,122.7,268.0
46,52,2643.1,1146.26,7798403.0
181,52,964.1,341.46,231.0
56,52,1527.9,424.92,1.1125928E7
58,52,538.5,205.9,6141237.0
59,52,1846.9,663.88,7798403.0
61,52,3346.2,439.8,25507.0
62,52,4304.625,1076.1562,2982065.0
191,52,996.3,387.16,232.0
63,52,618.3,143.64,3515494.5
192,52,2356.4,247.4,285.0
64,52,1006.4,305.96,99323.0
65,52,967.4,434.56,8548076.0
194,52,995.7,327.16,231.0
72,52,1089.5,367.1,304.0
74,52,1401.8,621.84,25507.0
76,52,885.7,387.56,2614690.5
77,52,641.6,480.32,2710384.0
78,52,964.6,399.0,287.0
80,52,437.2,100.84,320.5
81,52,1085.6,451.76,2564270.0
88,52,1336.3,851.9,2982065.0
89,52,1620.9,489.5,2614690.5
95,52,490.2,158.76,2652994.0
96,52,1188.4,291.88,268.0
99,52,960.2,386.0,2302048.5
100,52,2598.9,300.24,320.5
102,52,17680.0,159120.0,3515494.5
103,52,946.5,440.0,2710384.0
107,52,561.1,255.32,2254571.0
114,52,1058.9,428.86,50071.0
116,52,567.3,220.16,99323.0
117,52,5101.1,485.08,287.0
122,52,1268.7,350.98,45054.5
1,53,1384.5,606.3,27471.0
2,53,3349.2,2154.76,41493.5
130,53,1394.5,313.6,7463308.5
3,53,1320.2,421.24,285.0
4,53,1127.4,95.56,9884122.0
133,53,818.0,450.6,105673.5
139,53,3419.3,394.64,324.0
14,53,1114.9,364.44,27471.0
142,53,4203.5,1050.875,4826632.0
145,53,1327.5,354.9,285.0
148,53,2104.4,501.12,46651.0
21,53,7452.5,1863.125,2300001.0
153,53,512.7,166.64,333.0
28,53,1287.9,478.08,41493.5
159,53,1961.4,239.56,24901.5
31,53,1257.0,422.8,285.0
160,53,1549.7,898.1,2795410.0
32,53,2917.5,768.6,4926570.5
33,53,2275.6,235.32,292.0
35,53,1694.9,298.58,285.0
36,53,388.6,125.8,46796.0
38,53,1191.2,347.32,4826632.0
42,53,1497.8,592.36,285.0
44,53,1514.0,254.4,285.0
174,53,877.2,394.84,287.0
46,53,3348.4,569.6,6244488.0
181,53,1302.7,552.24,324.0
56,53,2913.5,418.4,9884122.0
58,53,780.8,207.56,4926570.5
59,53,8759.0,35036.0,6244488.0
61,53,2309.8,411.4,25192.5
62,53,3967.111,449.4074,2780180.0
191,53,929.1,471.72,324.0
63,53,884.5,369.5,3515494.5
192,53,1016.0,449.8,333.0
64,53,595.9,232.1,88432.0
65,53,1780.6,579.4,7463308.5
194,53,990.5,353.8,324.0
72,53,1195.3,502.36,292.0
74,53,1952.8,1962.12,25192.5
76,53,949.3,274.84,2328570.5
77,53,797.0,298.8,2329462.5
78,53,494.2,290.44,330.0
80,53,1181.5,441.5,285.0
81,53,726.5,277.4,24901.5
88,53,1718.5,1342.2,2780180.0
89,53,1047.8,353.44,2328570.5
95,53,1892.8,326.76,2795410.0
96,53,933.9,435.68,287.0
99,53,1735.3,570.04,2300001.0
100,53,649.3,158.76,285.0
102,53,17269.0,155421.0,3125472.0
103,53,1966.2,329.0,2329462.5
107,53,583.9,285.48,105673.5
114,53,1258.4,488.8,46796.0
116,53,545.5,230.7,88432.0
117,53,2802.8,487.04,330.0
122,53,1247.9,493.32,46651.0
1,54,2119.9,39.44,29432.0
2,54,600.3,154.64,14070.0
130,54,1247.9,430.1,9341398.0
3,54,1163.3,483.18,320.5
