Sno,id,delay,jitter,bandwidth
60,42,6500.5,4333.6665,8665660.0
61,42,1017.5,667.1,285.0
64,42,11011.333,25693.111,2814884.0
65,42,526.3,70.92,285.0
321,42,9312.5,37250.0,3493690.0
197,42,528.0,111.8,2450170.0
200,42,1939.6,440.04,118666.0
202,42,191.8,59.12,296.0
207,42,100000.0,10000.0,2374783.0
84,42,843.4,514.88,292.5
341,42,6142.5,9213.75,2192480.5
85,42,1989.3,197.32,320.5
86,42,294.4,54.96,2815042.0
344,42,949.2,186.08,8989421.0
226,42,435.1,152.5,2814884.0
228,42,3254.7144,1394.8776,8982410.0
233,42,302.4,79.48,285.0
236,42,664.5,26.9,8989421.0
112,42,1019.9,272.12,299.0
113,42,3272.3,160.82,4956292.0
114,42,234.1,100.54,8665660.0
117,42,841.9,372.88,72901.5
374,42,517.8,176.36,287.0
119,42,758.9,229.48,118666.0
375,42,336.3,149.56,3493690.0
120,42,1137.1,841.3,8982410.0
121,42,9322.75,13984.125,6035977.0
122,42,729.9,279.12,6150702.5
254,42,888.8,330.4,285.0
256,43,1675.4,335.0,6790785.0
1,43,320.7,125.04,285.0
2,43,458.3,190.64,132075.0
3,43,253.4,43.2,285.0
260,43,350.5,134.0,320.5
4,43,1469.7,214.1,285.0
141,43,351.2,230.24,1986822.0
142,43,1731.0,197.8,320.5
144,43,270.2,63.0,78109.0
150,43,662.4,159.8,2642381.0
152,43,566.0,208.0,2502411.5
284,43,1595.2,245.76,6756621.0
28,43,855.0,165.2,285.0
285,43,2195.5,203.7,2642381.0
30,43,586.2,154.52,285.0
31,43,399.2,127.36,285.0
32,43,2827.4,425.28,31343.0
33,43,149.5,59.4,1986822.0
34,43,560.3,369.16,31343.0
35,43,274.8,56.4,1767272.0
293,43,2028.6,553.64,333.0
169,43,2341.8,207.32,31343.0
175,43,828.4,138.72,288.0
56,43,1318.4,126.28,132075.0
57,43,641.1,92.88,285.0
315,43,430.6,298.2,2371919.5
59,43,1388.5,482.9,2814479.0
60,43,15001.333,35003.11,8669948.0
61,43,470.8,106.88,320.5
64,43,35600.0,320400.0,2814351.0
65,43,361.3,79.9,320.5
321,43,375.5,90.4,3487385.0
197,43,487.0,150.2,1767272.0
200,43,301.9,91.68,100421.5
202,43,495.6,202.2,288.0
207,43,6836.0,61524.0,2371919.5
84,43,376.8,129.28,285.0
341,43,14435.0,57740.0,2502411.5
85,43,541.5,81.5,285.0
86,43,511.4,141.36,2814479.0
344,43,448.3,79.96,8884795.0
226,43,266.9,48.68,2814351.0
228,43,3097.6667,344.18518,8872955.0
233,43,405.3,116.5,320.5
236,43,1021.1,30.32,8884795.0
112,43,679.5,171.0,285.0
113,43,1043.5,273.3,31343.0
114,43,1456.8,950.84,8669948.0
117,43,863.1,188.32,78109.0
374,43,540.6,185.96,333.0
119,43,1403.2,175.16,100421.5
375,43,290.4,48.6,3487385.0
120,43,340.1,73.52,8872955.0
121,43,9435.25,14152.875,6790785.0
122,43,1447.5,223.6,6756621.0
254,43,1807.0,1458.0,320.5
256,44,270.6,86.0,6790580.5
1,44,495.2,238.64,329.5
2,44,3169.7,1214.48,164786.0
3,44,595.4,192.08,320.5
260,44,585.9,321.7,229.0
4,44,1560.4,224.8,356.0
141,44,928.6,157.32,2106786.0
142,44,2565.7,476.34,336.0
144,44,865.7,182.24,83150.5
150,44,657.2,163.0,2037188.0
152,44,5359.5,21438.0,2153999.0
284,44,876.6,304.56,6790646.5
28,44,1164.5,622.9,329.5
285,44,761.2,287.04,2037188.0
30,44,376.0,126.6,329.5
31,44,795.7,163.58,265.5
32,44,361.4,124.72,285.0
33,44,1489.1,195.32,2106786.0
34,44,158.5,46.0,257.5
35,44,648.5,184.2,2104109.5
293,44,327.6,80.52,301.0
169,44,865.1,355.94,257.5
175,44,639.1,183.26,231.0
56,44,677.6,181.76,164786.0
57,44,943.7,391.96,329.5
315,44,438.9,131.12,2671741.5
59,44,898.2,646.0,3166815.5
60,44,4431.0,1899.0,1.0825534E7
61,44,416.5,75.7,336.0
64,44,100000.0,10000.0,3166526.5
65,44,525.0,40.4,320.5
321,44,2416.1667,1610.7778,3931683.5
197,44,1528.0,187.4,2104109.5
200,44,434.2,147.16,296.5
202,44,1480.1,243.7,231.0
207,44,100000.0,10000.0,2671741.5
84,44,987.1,74.32,320.5
341,44,850.9,338.52,2153999.0
85,44,1219.6,617.08,265.5
86,44,4764.5,901.1,3166815.5
344,44,410.5,117.5,8600600.0
226,44,2390.5,1282.7,3166526.5
228,44,829.4,193.96,9702455.0
233,44,401.0,117.6,229.0
236,44,1653.4,21.68,8600600.0
112,44,341.3,75.76,356.0
113,44,707.8,433.08,285.0
114,44,502.7,160.18,1.0825534E7
117,44,1658.7,282.3,83150.5
374,44,1006.7,486.16,301.0
119,44,980.2,191.24,296.5
375,44,696.8,215.72,3931683.5
120,44,478.0,101.4,9702455.0
121,44,12641.333,29496.445,6790580.5
122,44,1070.1,439.32,6790646.5
254,44,863.8,20.76,320.5
256,45,265.3,86.82,6037836.0
1,45,533.0,178.4,330.0
2,45,300.0,119.0,131988.0
3,45,556.6,131.56,293.0
260,45,416.1,174.3,293.0
4,45,1195.0,499.2,307.0
141,45,2339.2,182.6,2591701.0
142,45,456.1,104.46,285.0
144,45,2897.1,235.9,70075.0
150,45,379.4,184.4,2057046.5
152,45,1349.7,115.08,2305924.0
284,45,432.3,86.84,6037498.0
28,45,719.2,156.2,330.0
285,45,972.8,658.36,2057046.5
30,45,1368.0,282.4,320.5
31,45,515.9,98.86,320.0
32,45,639.9,230.68,345.5
33,45,3037.5,254.0,2591701.0
34,45,272.1,86.92,323.0
35,45,4431.4,650.88,2591858.0
293,45,526.8,150.6,296.0
169,45,424.6,255.6,323.0
175,45,245.3,67.9,296.0
56,45,243.4,43.32,131988.0
57,45,3815.6,178.2,320.5
315,45,2538.7,1907.36,2671741.5
59,45,381.7,132.5,2814965.5
60,45,10843.5,16265.25,8668848.0
61,45,414.6,129.4,285.0
64,45,4883.4,5075.32,2814907.0
65,45,387.8,121.96,292.5
321,45,4218.75,6328.125,3477252.5
197,45,3511.9,204.36,2591858.0
200,45,1378.0,1145.6,604.0
202,45,260.7,44.62,296.0
207,45,100000.0,10000.0,2375352.0
84,45,405.9,81.68,293.0
341,45,7048.25,10572.375,2305924.0
85,45,2591.8,447.36,320.0
86,45,483.5,128.7,2814965.5
344,45,539.6,151.8,8852308.0
226,45,345.6,54.24,2814907.0
228,45,1835.0,475.5,8837618.0
233,45,291.3,55.3,293.0
236,45,722.4,100.52,8852308.0
112,45,1754.4,213.4,307.0
113,45,510.3,107.76,345.5
114,45,503.8,160.16,8668848.0
117,45,390.8,70.6,70075.0
374,45,368.9,132.9,296.0
119,45,240.1,67.1,604.0
375,45,355.9,81.48,3477252.5
120,45,491.6,78.28,8837618.0
121,45,9045.5,13568.25,6037836.0
122,45,422.3,91.78,6037498.0
254,45,2323.2,185.08,292.5
256,46,1480.7,190.56,6789244.0
1,46,344.1,139.94,287.0
2,46,1606.2,1085.76,148405.5
3,46,1072.0,388.2,292.5
260,46,3570.8,359.04,304.0
4,46,1235.9,244.94,258.0
141,46,292.7,94.18,2633594.0
142,46,356.2,98.4,329.5
144,46,2007.2,188.96,78472.5
150,46,564.8,277.8,2515887.5
152,46,507.5,143.3,2712042.0
284,46,988.3,310.52,6789372.5
28,46,881.4,210.0,287.0
285,46,278.3,179.96,2515887.5
30,46,886.2,364.44,267.0
31,46,600.2,256.4,299.5
32,46,1620.8,324.36,257.5
33,46,456.7,267.3,2633594.0
34,46,205.9,80.46,301.0
35,46,1215.9,322.1,2639521.0
293,46,423.1,107.3,703.0
169,46,1092.9,398.52,301.0
175,46,480.7,272.38,276.0
56,46,984.7,190.38,148405.5
57,46,1602.8,217.0,267.0
315,46,922.2,816.44,2968434.0
59,46,2052.2,265.16,2814797.0
60,46,15098.333,35229.445,8666873.0
61,46,777.9,258.92,329.5
64,46,100000.0,10000.0,3166453.5
65,46,745.6,366.88,320.5
321,46,18899.0,170091.0,4364291.0
197,46,1139.4,819.12,2639521.0
200,46,1313.6,172.32,291.5
202,46,2408.9,885.56,276.0
207,46,100000.0,10000.0,2968434.0
84,46,1004.0,317.0,292.5
341,46,776.7,345.62,2712042.0
85,46,1642.6,1191.68,299.5
86,46,372.5,107.9,2814797.0
344,46,2189.2,1444.76,1.0781382E7
226,46,964.9,255.84,3166453.5
228,46,3365.5,2243.6667,9598158.0
233,46,1690.8,206.96,304.0
236,46,1738.6,279.28,1.0781382E7
112,46,559.7,368.12,258.0
113,46,291.7,58.96,257.5
114,46,797.2,250.2,8666873.0
117,46,1782.6,175.8,78472.5
374,46,1140.7,1099.04,703.0
119,46,1190.9,226.9,291.5
375,46,453.0,238.0,4364291.0
120,46,669.9,275.52,9598158.0
121,46,18675.0,74700.0,6789244.0
122,46,653.4,216.12,6789372.5
254,46,761.5,226.7,320.5
256,47,931.8,278.12,6036593.0
1,47,2310.2,1232.92,386.0
2,47,1041.8,103.0,164841.0
3,47,1239.2,546.0,378.5
260,47,589.1,592.16,329.0
4,47,864.3,202.3,370.0
141,47,401.7,179.5,1774819.0
142,47,867.1,206.64,379.0
144,47,569.5,346.1,54780.0
150,47,1031.7,298.9,2093699.5
152,47,100000.0,10000.0,2177720.5
284,47,822.5,236.8,6036432.0
28,47,414.9,200.46,386.0
285,47,173.7,94.44,2093699.5
30,47,1063.4,231.72,385.0
31,47,3182.4,312.84,337.0
32,47,228.7,54.04,5740747.0
33,47,412.3,280.3,1774819.0
34,47,213.7,96.32,5363861.0
35,47,1429.9,388.32,1778519.0
293,47,565.2,242.68,322.5
169,47,1839.8,957.28,5363861.0
175,47,461.7,106.16,332.0
56,47,803.4,220.88,164841.0
57,47,484.6,50.28,385.0
315,47,495.8,298.8,2374926.0
59,47,848.0,375.6,3166358.0
60,47,4994.0,1039.6,9750874.0
61,47,1239.8,406.92,379.0
64,47,10495.0,24488.334,3166494.5
65,47,520.4,201.76,395.0
321,47,19907.0,179163.0,3497906.0
197,47,967.1,29.74,1778519.0
200,47,341.0,110.6,337.5
202,47,1404.0,208.4,332.0
207,47,100000.0,10000.0,2374926.0
84,47,1696.3,705.5,378.5
341,47,3921.2,4888.64,2177720.5
85,47,772.5,173.6,337.0
86,47,243.9,46.28,3166358.0
344,47,995.7,544.16,4542036.0
226,47,828.8,245.44,3166494.5
228,47,1722.8889,256.17285,9692450.0
233,47,494.0,78.6,329.0
236,47,1885.2,475.04,4542036.0
112,47,409.9,91.52,370.0
113,47,713.8889,163.17284,5740747.0
114,47,536.8,386.04,9750874.0
117,47,2384.3,198.04,54780.0
374,47,873.7,358.02,322.5
119,47,1377.0,404.8,337.5
375,47,888.0,85.0,3497906.0
120,47,1101.9,177.98,9692450.0
121,47,19440.5,77762.0,6036593.0
122,47,2416.6,423.72,6036432.0
254,47,1176.2,124.84,395.0
256,48,266.4,77.8,6035773.5
1,48,3334.1,180.48,285.0
2,48,1303.3,832.84,131924.5
3,48,441.9,235.88,285.0
260,48,1722.9,517.86,285.0
4,48,411.4,191.32,293.0
141,48,1140.4,1001.6,293.0
142,48,1549.6,191.24,284.0
144,48,1059.6,582.44,50668.0
150,48,160.5,62.7,2276924.5
152,48,3114.0,3114.0,2327228.5
284,48,1158.1,237.48,6036942.0
28,48,623.2,132.68,285.0
285,48,1387.2,242.0,2276924.5
30,48,1212.3,325.18,285.0
31,48,456.6,175.2,285.0
32,48,345.0,63.0,7203770.0
33,48,1194.3,441.9,293.0
34,48,100000.0,10000.0,7236737.0
35,48,786.9,129.56,288.0
293,48,985.2,464.48,332.0
169,48,162.8,39.96,7236737.0
175,48,861.4,190.28,288.0
56,48,401.2,152.36,131924.5
57,48,593.4,124.4,285.0
315,48,1489.3,245.76,2375066.5
59,48,4052.1,121.26,2814997.0
60,48,27648.0,110592.0,8668352.0
61,48,732.3,179.34,284.0
64,48,11207.333,26150.445,2814607.5
65,48,456.3,151.76,285.0
321,48,2628.5715,1174.7755,3498927.0
197,48,4151.4,397.04,288.0
200,48,170.7,26.16,296.0
202,48,659.6,350.24,288.0
207,48,6823.0,61407.0,2375066.5
84,48,569.6,143.76,285.0
341,48,577.5,114.5,2327228.5
85,48,766.5,143.0,285.0
86,48,1970.2,172.48,2814997.0
344,48,1165.1,249.84,2656924.0
226,48,2668.1,162.68,2814607.5
228,48,5335.75,8003.625,9868037.0
233,48,920.0,306.2,285.0
236,48,555.0,178.0,2656924.0
112,48,1602.1,264.3,293.0
113,48,4681.0,3120.6667,7203770.0
114,48,162.7,29.36,8668352.0
117,48,293.2,71.76,50668.0
374,48,1242.1,395.06,332.0
119,48,1051.1,259.54,296.0
375,48,493.4,108.96,3498927.0
120,48,1054.7,136.16,9868037.0
121,48,6887.8,6887.8,6035773.5
122,48,1944.9,286.1,6036942.0
254,48,596.6,156.04,285.0
256,49,1752.7,244.64,6036197.0
1,49,1502.3,216.5,257.5
2,49,1281.0,783.2,148458.5
3,49,583.2,198.48,331.5
260,49,1632.9,219.08,237.0
4,49,2158.8,251.2,257.5
141,49,3346.6,161.2,257.0
142,49,2202.1,253.32,285.0
144,49,565.2,494.52,51793.0
150,49,834.7,444.9,2560258.5
152,49,100000.0,10000.0,2327268.0
284,49,672.3,274.24,6790009.5
28,49,519.6,191.4,257.5
285,49,3392.3,289.1,2560258.5
30,49,1160.7,466.52,293.0
31,49,518.3,16.96,302.5
32,49,272.6,85.32,7189695.5
33,49,2003.2,287.36,257.0
34,49,832.9,437.3,7150548.0
35,49,706.6,98.12,266.5
293,49,924.9,274.14,333.0
169,49,1295.4,242.68,7150548.0
175,49,731.3,384.44,240.0
56,49,1176.6,220.92,148458.5
57,49,2205.6,191.08,293.0
315,49,2159.3,339.84,2375066.5
59,49,486.1,122.28,3166948.0
60,49,18214.0,42499.332,8609714.0
61,49,357.1,93.52,285.0
64,49,17568.0,70272.0,2814875.5
65,49,459.6,124.08,285.0
321,49,100000.0,10000.0,3489998.0
197,49,2429.4,438.72,266.5
200,49,1450.4,243.96,265.0
202,49,210.7,77.84,240.0
207,49,100000.0,10000.0,2374898.0
84,49,293.3,73.84,331.5
341,49,1204.1,22.9,2327268.0
85,49,323.4,57.12,302.5
86,49,489.5,115.1,3166948.0
344,49,1984.1,181.82,2869166.5
226,49,2169.2,786.28,2814875.5
228,49,3476.4,63.56,9915080.0
233,49,271.3,85.16,237.0
236,49,692.3,239.04,2869166.5
112,49,577.4,198.6,257.5
113,49,5051.5,3367.6667,7189695.5
114,49,379.8,140.6,8609714.0
117,49,2018.4,343.96,51793.0
374,49,757.2,221.48,333.0
119,49,220.7,75.58,265.0
375,49,464.4,125.0,3489998.0
120,49,1062.7,315.28,9915080.0
121,49,4481.1665,2987.4443,6036197.0
122,49,848.7,361.1,6790009.5
254,49,2664.8,211.36,285.0
256,50,789.8,338.8,6035920.5
1,50,1507.3,173.64,293.0
2,50,546.5,285.4,50331.5
3,50,429.6,175.0,285.0
260,50,2837.2,374.64,285.0
4,50,758.8,278.32,285.0
141,50,798.1,198.3,285.0
142,50,516.1,165.1,285.0
144,50,689.8,317.52,50665.0
150,50,588.0,326.6,2276753.5
152,50,4741.4,4741.4,2326854.0
284,50,900.4,314.04,6036643.5
28,50,1355.0,285.8,293.0
285,50,1523.6,344.68,2276753.5
30,50,320.4,107.36,285.0
31,50,899.7,301.02,285.0
32,50,552.5,133.9,7287469.5
33,50,231.7,93.96,285.0
34,50,100000.0,10000.0,7292459.0
35,50,1110.1,318.04,287.0
293,50,1007.7,125.34,288.0
169,50,1435.0,234.8,7292459.0
175,50,1307.5,369.6,287.0
56,50,335.7,101.58,50331.5
57,50,1124.0,217.4,285.0
315,50,2170.0,390.4,2375105.0
59,50,2188.8,871.88,2815429.0
60,50,643.3,113.22,285.0
61,50,760.4,217.16,285.0
64,50,11509.0,26854.334,2814983.0
65,50,732.4,276.24,284.0
321,50,1173.8889,772.28394,3495022.5
197,50,1644.2,415.88,287.0
200,50,2419.2,2169.6,288.0
202,50,561.2,154.16,287.0
207,50,100000.0,10000.0,2375105.0
84,50,1601.9,303.72,285.0
341,50,2741.5,900.8,2326854.0
85,50,784.1,533.36,285.0
86,50,621.4,170.16,2815429.0
344,50,1722.8,445.88,2664534.0
226,50,2721.3,650.58,2814983.0
228,50,3705.111,1524.2716,9909392.0
233,50,1025.0,868.0,285.0
236,50,1363.7,442.02,2664534.0
112,50,2518.2,233.44,285.0
113,50,3021.0,1294.7142,7287469.5
114,50,1023.0,820.4,285.0
117,50,403.4,91.2,50665.0
374,50,2155.9,464.14,288.0
119,50,471.0,166.2,288.0
375,50,1054.0,266.4,3495022.5
120,50,491.5,250.4,9909392.0
121,50,8490.75,12736.125,6035920.5
122,50,607.8,173.64,6036643.5
254,50,717.7,200.36,284.0
256,51,285.6,100.52,6789625.5
1,51,270.5,74.2,229.0
2,51,1526.8,1210.36,229.0
3,51,1433.7,506.7,320.5
260,51,923.2,289.88,366.0
4,51,756.8,113.36,229.0
141,51,1787.9,294.68,285.0
142,51,440.4,132.32,285.0
144,51,368.6,113.24,59541.0
150,51,555.8,249.0,137237.0
152,51,641.9,212.7,349484.5
284,51,1278.5,240.5,6036359.0
28,51,182.6,42.2,229.0
285,51,774.4,370.48,137237.0
30,51,795.1,239.28,229.0
31,51,791.6,213.84,320.5
32,51,1848.4,272.8,4015329.5
33,51,623.3,418.82,285.0
34,51,1089.8,348.4,4261724.5
35,51,478.9,170.08,297.0
293,51,862.2,314.12,288.0
169,51,337.6,84.76,4261724.5
175,51,1201.5,283.4,270.0
56,51,1304.9,271.5,229.0
57,51,2602.5,244.1,229.0
315,51,2840.2,364.44,2263164.5
59,51,974.6,270.76,3166157.5
60,51,1549.8,222.36,229.0
61,51,462.8,226.32,285.0
64,51,18123.5,72494.0,3166368.0
65,51,695.2,303.28,329.5
321,51,966.8,479.64,3328548.0
197,51,2681.1,221.94,297.0
200,51,1259.8,875.36,298.0
202,51,258.3,60.04,270.0
207,51,680.0,112.4,2263164.5
84,51,1587.0,402.4,320.5
341,51,679.4,263.96,349484.5
85,51,2407.3,423.98,320.5
86,51,268.1,35.72,3166157.5
344,51,465.0,93.2,6881718.0
226,51,2534.7,2179.5,3166368.0
228,51,15676.5,62706.0,1.115004E7
233,51,447.6,158.48,366.0
236,51,480.8,122.8,6881718.0
112,51,3707.9,586.7,229.0
113,51,464.5,130.4,4015329.5
114,51,1746.6,917.16,229.0
117,51,1435.6,378.16,59541.0
374,51,1506.6,251.16,288.0
119,51,2613.3,349.16,298.0
375,51,635.8,264.2,3328548.0
120,51,1018.4,218.16,1.115004E7
121,51,11542.0,26931.334,6789625.5
122,51,1217.8,265.84,6036359.0
254,51,1030.1,255.06,329.5
256,52,418.5,63.5,6036632.0
1,52,1639.4,402.32,299.0
2,52,665.2,602.52,299.0
3,52,898.2,288.96,285.0
260,52,3208.7,284.04,285.0
4,52,862.7,256.1,285.0
141,52,931.6,413.6,298.0
142,52,950.4,853.72,285.0
144,52,2230.4,329.84,16814.5
150,52,271.1,154.52,288.0
152,52,737.3,390.9,19975.5
284,52,746.1,404.34,6036289.0
28,52,1043.8,367.04,299.0
285,52,923.9,418.28,288.0
30,52,842.4,276.56,298.0
31,52,742.6,290.88,285.0
32,52,493.3,107.5,691828.5
33,52,2066.7,1865.3,298.0
34,52,879.8,409.0,945749.0
35,52,1933.1,358.9,293.0
293,52,678.0,261.4,288.0
169,52,291.2,70.2,945749.0
175,52,516.1,190.68,324.0
56,52,543.6,198.64,299.0
57,52,363.2,98.84,298.0
315,52,3718.4,484.0,571.0
59,52,645.4,149.36,2814804.5
60,52,1431.4,227.2,285.0
61,52,856.5,321.8,285.0
64,52,17717.0,70868.0,2814595.5
65,52,773.3,236.7,285.0
321,52,757.8,184.04,296.0
197,52,801.0,248.0,293.0
200,52,286.8,105.72,601.0
202,52,1150.9,347.7,324.0
207,52,305.3,140.76,571.0
84,52,1020.0,268.6,285.0
341,52,584.2,156.0,19975.5
85,52,984.0,193.8,285.0
86,52,1474.8,553.52,2814804.5
344,52,3188.4,343.16,2370369.5
226,52,1959.5,1507.7,2814595.5
228,52,3239.1,464.04,2779656.5
233,52,1269.1,481.12,285.0
236,52,885.1,234.64,2370369.5
112,52,517.0,193.4,285.0
113,52,2552.6,309.12,691828.5
114,52,318.8,91.16,285.0
117,52,644.4,192.52,16814.5
374,52,756.7,347.76,288.0
119,52,274.9,114.68,601.0
375,52,538.5,194.7,296.0
120,52,695.5,183.4,2779656.5
121,52,14443.333,33701.11,6036632.0
122,52,2070.2,1057.12,6036289.0
254,52,1041.4,253.76,285.0
256,53,327.6,89.4,6036405.5
1,53,950.7,353.56,356.0
2,53,1708.6,329.12,330.0
3,53,521.1,104.46,320.5
260,53,819.8,293.28,285.0
4,53,656.7,282.1,320.5
141,53,730.8,360.96,339.0
142,53,1357.2,351.32,293.0
144,53,1159.7,600.1,293.0
150,53,258.3,118.08,331.0
152,53,429.8,118.6,285.0
284,53,1042.9,111.28,6790120.0
28,53,372.7,47.7,356.0
285,53,224.8,76.92,331.0
30,53,891.4,251.64,330.0
31,53,1265.2,485.72,320.5
32,53,1027.2,945.56,320.5
33,53,3488.4,659.16,339.0
34,53,927.7,247.44,323.0
35,53,1299.6,489.56,323.0
293,53,924.9,278.32,323.0
169,53,2200.7,288.1,323.0
175,53,1096.0,514.8,287.0
56,53,1635.5,343.2,330.0
57,53,930.2,330.6,330.0
315,53,1186.9,1056.88,342.5
59,53,1698.1,633.5,2815007.0
60,53,1825.9,441.32,285.0
61,53,822.2,300.32,293.0
64,53,17612.5,70450.0,2814896.0
65,53,589.4,222.4,285.0
321,53,2100.6,546.88,324.0
197,53,405.6,132.12,323.0
200,53,810.0,266.6,304.0
202,53,653.6,289.6,287.0
207,53,927.6,299.6,342.5
84,53,913.9,312.34,320.5
341,53,453.0,122.0,285.0
85,53,1979.0,288.6,320.5
86,53,1219.4,986.16,2815007.0
344,53,460.1,129.9,285.0
226,53,6591.2,442.56,2814896.0
228,53,1641.7,420.82,285.0
233,53,985.0,296.4,285.0
236,53,582.4,174.4,285.0
112,53,397.4,154.48,320.5
113,53,2364.0,498.2,320.5
114,53,275.0,72.6,285.0
117,53,1846.3,573.84,293.0
374,53,904.2,236.76,323.0
119,53,318.7,77.3,304.0
375,53,1308.7,327.16,324.0
120,53,1352.4,631.32,285.0
121,53,4923.5,3282.3333,6036405.5
122,53,761.4,329.72,6790120.0
254,53,984.0,21.6,285.0
256,54,1544.4,340.36,7543719.0
1,54,321.4,103.0,237.0
2,54,416.8,162.96,229.0
3,54,1092.7,601.38,320.0
260,54,805.0,358.2,257.5
4,54,574.5,161.8,258.0
141,54,200.5,61.5,229.0
142,54,754.0,205.0,293.0
144,54,417.0,140.0,320.5
150,54,183.1,68.5,286.0
152,54,911.0,320.2,267.0
284,54,1494.4,626.24,6789661.0
28,54,1218.5,459.4,237.0
285,54,224.9,137.26,286.0
30,54,518.6,122.72,238.0
31,54,842.1,320.94,276.5
32,54,1965.4,898.04,257.5
33,54,965.6,476.12,229.0
34,54,583.1,269.9,260.0
35,54,731.3,115.24,269.0
293,54,2228.6,893.76,295.0
169,54,409.9,175.1,260.0
175,54,772.8,261.2,290.0
56,54,535.4,276.8,229.0
57,54,2029.2,424.44,238.0
315,54,676.4,228.48,296.0
59,54,483.2,125.2,3166220.0
60,54,570.0,249.2,258.0
61,54,2898.6,374.48,293.0
64,54,3846.3333,2661.6667,2814612.5
65,54,1512.4,484.16,330.0
321,54,1538.5,791.8,296.0
197,54,677.6,229.92,269.0
200,54,1359.6,1020.64,322.5
202,54,241.5,75.7,290.0
207,54,802.0,334.0,296.0
84,54,2112.2,475.4,320.0
341,54,941.0,346.4,267.0
85,54,1046.2,422.2,276.5
86,54,765.6,312.8,3166220.0
344,54,924.2,387.56,257.5
226,54,903.3,331.96,2814612.5
228,54,2448.8,22.2,286.0
233,54,1383.4,567.88,257.5
236,54,1585.4,19.2,257.5
112,54,822.7,197.1,258.0
113,54,1481.5,317.8,257.5
114,54,1033.7,470.42,258.0
117,54,778.3,140.78,320.5
374,54,914.9,237.9,295.0
119,54,822.4,374.88,322.5
375,54,1281.4,489.64,296.0
120,54,734.6,257.68,286.0
121,54,12562.0,29311.334,7543719.0
122,54,940.9,333.9,6789661.0
254,54,790.5,435.1,330.0
256,55,706.6,222.64,6037983.0
1,55,2584.6,2307.04,293.0
2,55,1367.7,723.78,307.0
3,55,393.2,81.2,292.5
260,55,995.8,459.16,285.0
4,55,2740.5,1261.4,293.0
141,55,802.2,486.44,285.0
142,55,1348.0,983.8,284.5
144,55,5092.7,435.96,285.0
150,55,607.0,259.4,301.0
152,55,2039.8,431.84,284.0
284,55,1698.7,534.42,6020955.5
28,55,933.5,354.4,293.0
285,55,473.2,255.8,301.0
30,55,1339.0,219.2,285.0
31,55,1354.7,456.02,285.0
32,55,494.6,156.52,293.0
33,55,1642.1,502.9,285.0
34,55,399.2,162.84,287.0
35,55,1911.0,483.8,287.0
293,55,606.7,175.04,296.0
169,55,1346.4,469.6,287.0
175,55,1379.3,380.1,301.0
56,55,1523.2,441.44,307.0
57,55,5920.9,332.7,285.0
315,55,356.7,164.84,17112.0
59,55,1110.6,309.2,1842140.5
60,55,946.1,660.3,293.0
61,55,889.7,224.82,284.5
64,55,746.0,207.2,1842437.0
65,55,2678.3,262.92,284.5
321,55,2969.5,396.2,310.0
197,55,3398.8,520.4,287.0
200,55,3816.0,397.2,17110.0
202,55,327.4,96.8,301.0
207,55,632.3,549.48,17112.0
84,55,1604.9,490.72,292.5
341,55,613.6,194.52,284.0
85,55,1914.2,301.32,285.0
86,55,1119.6,471.6,1842140.5
344,55,1930.7,439.82,298.0
226,55,1890.4,571.04,1842437.0
228,55,992.3,436.24,284.0
233,55,1130.1,520.9,285.0
236,55,1283.0,114.8,298.0
112,55,990.1,441.9,293.0
113,55,2234.1,880.66,293.0
114,55,588.8,181.84,293.0
117,55,785.2,413.56,285.0
374,55,988.1,312.9,296.0
119,55,352.5,59.2,17110.0
375,55,1155.0,484.2,310.0
120,55,5232.5,2635.3,284.0
121,55,7473.143,3202.7754,6037983.0
122,55,2414.4,438.88,6020955.5
254,55,1564.5,835.9,284.5
256,56,1771.5,397.0,6029119.5
1,56,448.1,177.88,257.0
2,56,3121.5,399.2,229.0
3,56,845.9,181.54,329.5
260,56,1304.2,471.04,293.0
4,56,266.8,72.4,237.0
141,56,796.9,230.12,320.5
142,56,1365.4,93.44,320.5
144,56,2964.7,2507.84,329.5
150,56,862.8,352.2,320.0
152,56,1548.4,240.68,329.5
284,56,2750.2,961.08,6027967.5
28,56,450.1,104.88,257.0
285,56,679.0,303.4,320.0
30,56,559.4,107.12,257.0
31,56,953.7,306.82,319.5
32,56,2019.2,1214.6,265.0
33,56,625.2,235.64,320.5
34,56,747.9,255.68,296.0
35,56,923.6,382.04,288.0
293,56,914.1,321.52,296.0
169,56,2214.3,627.44,296.0
175,56,523.1,205.72,296.0
56,56,502.7,157.7,229.0
57,56,1751.0,312.4,257.0
315,56,766.9,254.3,333.0
59,56,832.8,413.92,334.5
60,56,389.0,332.8,229.0
61,56,1574.3,876.76,320.5
64,56,3449.2,19.16,261.5
65,56,753.3,211.24,293.0
321,56,647.5,223.9,323.0
197,56,1284.2,782.32,288.0
200,56,3644.3,478.76,296.0
202,56,712.8,353.96,296.0
207,56,192.7,50.3,333.0
84,56,2441.6,827.16,329.5
341,56,1369.7,198.94,329.5
85,56,1643.4,455.72,319.5
86,56,1126.1,27.7,334.5
344,56,4112.2,336.24,293.0
226,56,2825.5,378.6,261.5
228,56,1260.5,399.7,257.0
233,56,558.1,197.34,293.0
236,56,1173.6,440.76,293.0
112,56,2720.2,539.44,237.0
